"ASV","Location","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_4203","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_5720","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_1775","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_1879","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_3573","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_3887","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_1193","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_2556","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_5210","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_1279","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_1951","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_4670","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_6260","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_5514","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_4233","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_5686","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_6590","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3",NA
"ASV_6404","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_4783","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_4585","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_2107","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_6904","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_5665","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_4785","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_4938","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_4707","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_5387","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_2314","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_3423","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_3147","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3",NA
"ASV_5389","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_6455","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_1224","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_6701","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_3011","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_1773","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_4978","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_3222","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_6659","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_5368","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_107","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_6168","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_2960","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_2882","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_2143","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_3628","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_7043","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_7097","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3",NA
"ASV_5000","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_5565","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111","uncultured_Chloroflexi"
"ASV_4905","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111",NA
"ASV_6557","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111",NA
"ASV_1315","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Dehalococcoidales","uncultured","uncultured","uncultured_soil"
"ASV_3587","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Dehalococcoidales","uncultured","uncultured","uncultured_bacterium"
"ASV_5404","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Dehalococcoidales","uncultured","uncultured","uncultured_bacterium"
"ASV_6924","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_5340","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_4314","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111",NA
"ASV_3271","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111",NA
"ASV_4632","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111",NA
"ASV_6618","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111",NA
"ASV_3537","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111",NA
"ASV_6992","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111",NA
"ASV_5605","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_6111","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_3335","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111",NA
"ASV_6320","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_4357","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_4352","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_6879","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_6043","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_1320","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111","uncultured_bacterium"
"ASV_3242","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111","uncultured_bacterium"
"ASV_5887","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_4823","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Napoli-4B-65","Napoli-4B-65","Napoli-4B-65","uncultured_bacterium"
"ASV_5234","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_3183","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_240","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111","uncultured_bacterium"
"ASV_2555","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_4644","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","FW22","FW22","FW22","uncultured_bacterium"
"ASV_6966","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","FW22","FW22","FW22","uncultured_bacterium"
"ASV_4478","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_4882","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_5908","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_5547","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_378","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","FW22","FW22","FW22","uncultured_bacterium"
"ASV_1389","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","FW22","FW22","FW22","uncultured_bacterium"
"ASV_2520","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","FW22","FW22","FW22","uncultured_bacterium"
"ASV_2905","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_6933","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","H3.93","H3.93","H3.93","uncultured_bacterium"
"ASV_5649","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_4884","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_3709","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","FW22","FW22","FW22","uncultured_Chloroflexi"
"ASV_6170","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","FW22","FW22","FW22","uncultured_Chloroflexi"
"ASV_5869","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_139","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_3190","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_3918","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_6004","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_609","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_7176","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_5603","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239",NA
"ASV_2870","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","SPG12-343-353-B75","SPG12-343-353-B75","SPG12-343-353-B75","uncultured_bacterium"
"ASV_960","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_762","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Dehalococcoidia","Dehalococcoidia","Dehalococcoidia","uncultured_bacterium"
"ASV_5574","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_681","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_2698","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_4428","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_4840","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_5185","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_3773","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_6991","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","SPG12-343-353-B75","SPG12-343-353-B75","SPG12-343-353-B75","uncultured_bacterium"
"ASV_5231","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_6139","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_5685","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","SPG12-343-353-B75","SPG12-343-353-B75","SPG12-343-353-B75","uncultured_bacterium"
"ASV_5853","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_5740","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_2063","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_4258","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_4325","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_1970","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_4569","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_6682","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_6380","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_6681","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_4724","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_3301","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_4354","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_5002","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Dehalococcoidales","uncultured","uncultured","uncultured_bacterium"
"ASV_1807","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Dehalococcoidales","uncultured","uncultured","uncultured_bacterium"
"ASV_4095","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_2840","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_4624","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_2242","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","SPG12-343-353-B75","SPG12-343-353-B75","SPG12-343-353-B75","uncultured_bacterium"
"ASV_6507","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","SPG12-343-353-B75","SPG12-343-353-B75","SPG12-343-353-B75","uncultured_bacterium"
"ASV_3884","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"ASV_5925","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-TzT-20","Sh765B-TzT-20","Sh765B-TzT-20","uncultured_Chloroflexi"
"ASV_4681","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-TzT-20","Sh765B-TzT-20","Sh765B-TzT-20","uncultured_Chloroflexi"
"ASV_4225","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-TzT-20","Sh765B-TzT-20","Sh765B-TzT-20","uncultured_Chloroflexi"
"ASV_7027","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Sh765B-AG-111","Sh765B-AG-111","Sh765B-AG-111","uncultured_bacterium"
"ASV_946","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","ER-E4-17","ER-E4-17","ER-E4-17","uncultured_bacterium"
"ASV_6114","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","ER-E4-17","ER-E4-17","ER-E4-17","uncultured_bacterium"
"ASV_2853","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","ER-E4-17","ER-E4-17","ER-E4-17","uncultured_Chloroflexi"
"ASV_6508","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","ER-E4-17","ER-E4-17","ER-E4-17","uncultured_bacterium"
"ASV_7130","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","ER-E4-17","ER-E4-17","ER-E4-17","uncultured_bacterium"
"ASV_2112","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_2822","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_1175","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_2978","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF3","GIF3","GIF3","uncultured_bacterium"
"ASV_4767","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Napoli-4B-65","Napoli-4B-65","Napoli-4B-65","uncultured_bacterium"
"ASV_5375","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_6827","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_1100","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Dehalococcoidia","Dehalococcoidia","Dehalococcoidia","uncultured_bacterium"
"ASV_1101","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Dehalococcoidia","Dehalococcoidia","Dehalococcoidia","uncultured_bacterium"
"ASV_1719","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Dehalococcoidia","Dehalococcoidia","Dehalococcoidia","uncultured_bacterium"
"ASV_4571","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","RBG-13-46-9","RBG-13-46-9","RBG-13-46-9","Chloroflexi_bacterium"
"ASV_4822","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","RBG-13-46-9","RBG-13-46-9","RBG-13-46-9","uncultured_bacterium"
"ASV_3846","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Napoli-4B-65","Napoli-4B-65","Napoli-4B-65","uncultured_bacterium"
"ASV_5213","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","Napoli-4B-65","Napoli-4B-65","Napoli-4B-65","uncultured_bacterium"
"ASV_3509","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_5648","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_915","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"ASV_2973","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"ASV_3162","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"ASV_6810","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"ASV_6801","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"ASV_6993","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"ASV_3074","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"ASV_2014","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"ASV_1631","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"ASV_6615","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"ASV_2836","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"ASV_1282","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_1483","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_1497","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","vadinBA26","vadinBA26","vadinBA26","uncultured_bacterium"
"ASV_1632","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_7183","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_5755","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_4534","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_1039","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_4266","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_2134","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5",NA
"ASV_1165","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_1340","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_2969","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_3093","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_5792","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_2685","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10",NA
"ASV_1059","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10","uncultured_bacterium"
"ASV_5493","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10","uncultured_bacterium"
"ASV_3443","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10","uncultured_Chloroflexi"
"ASV_1281","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10","uncultured_Chloroflexi"
"ASV_3464","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10","uncultured_Chloroflexi"
"ASV_1362","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10",NA
"ASV_3869","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10",NA
"ASV_5390","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10","uncultured_bacterium"
"ASV_305","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10",NA
"ASV_1195","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10","uncultured_bacterium"
"ASV_1422","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10","uncultured_bacterium"
"ASV_1781","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10","uncultured_bacterium"
"ASV_5248","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10","uncultured_bacterium"
